ა	ɑ
ბ	b
გ	ɡ
დ	d
ე	ɛ
ვ	v
ზ	z
თ	tʰ
ი	i
კ	kʼ
ლ	l
მ	m
ნ	n
ო	ɔ
პ	pʼ
ჟ	ʒ
რ	r
ს	s
ტ	tʼ
უ	u
ფ	pʰ
ქ	kʰ
ღ	ɣ
ყ	qʼ
შ	ʃ
ჩ	tʃ
ჩ   t͡ʃ
ც	ts
ც   t͡s
ძ	dz
ძ   d͡z
წ	tsʼ
წ   t͡sʼ
ჭ	tʃʼ
ჭ   t͡ʃʼ
ხ	x
ჯ	dʒ
ჯ   d͡ʒ
ჰ	h

